Station,Subset,Value,Horizon,Metric,LeadDays
09_ST_Louis,mem2,1.1819205885656519,444,MAE,18.5
09_ST_Louis,mem3,1.1718294084507044,444,MAE,18.5
09_ST_Louis,mem4,1.178408881127604,444,MAE,18.5
09_ST_Louis,All,2.608471520852018,444,MSE,18.5
09_ST_Louis,mem1,2.6317741589500963,444,MSE,18.5
09_ST_Louis,mem2,2.6697303287655845,444,MSE,18.5
09_ST_Louis,mem3,2.6133718990422534,444,MSE,18.5
09_ST_Louis,mem4,2.6535211740052387,444,MSE,18.5
09_ST_Louis,All,0.8116450227721088,444,KGE,18.5
09_ST_Louis,mem1,0.8121890206481645,444,KGE,18.5
09_ST_Louis,mem2,0.8070250068183653,444,KGE,18.5
09_ST_Louis,mem3,0.8113600884471068,444,KGE,18.5
09_ST_Louis,mem4,0.8123670190906445,444,KGE,18.5
09_ST_Louis,All,0.77826127338891,444,NSE,18.5
09_ST_Louis,mem1,0.775180979664766,444,NSE,18.5
09_ST_Louis,mem2,0.7719522401210122,444,NSE,18.5
09_ST_Louis,mem3,0.7780882314877864,444,NSE,18.5
09_ST_Louis,mem4,0.7801775440276456,444,NSE,18.5
09_ST_Louis,All,-0.35671165919282516,444,Bias,18.5
09_ST_Louis,mem1,-0.3523806466148474,444,Bias,18.5
09_ST_Louis,mem2,-0.3633470740199932,444,Bias,18.5
09_ST_Louis,mem3,-0.35408090140845067,444,Bias,18.5
09_ST_Louis,mem4,-0.3610410377946863,444,Bias,18.5
09_ST_Louis,All,1.6150763204418601,444,RMSE,18.5
09_ST_Louis,mem1,1.6222743784422216,444,RMSE,18.5
09_ST_Louis,mem2,1.6339309436954748,444,RMSE,18.5
09_ST_Louis,mem3,1.616592681859674,444,RMSE,18.5
09_ST_Louis,mem4,1.628963220580882,444,RMSE,18.5
09_ST_Louis,All,0.8883207980239858,444,R,18.5
09_ST_Louis,mem1,0.8864495513112204,444,R,18.5
09_ST_Louis,mem2,0.8850183220101155,444,R,18.5
09_ST_Louis,mem3,0.8881304246955836,444,R,18.5
09_ST_Louis,mem4,0.8894003440386653,444,R,18.5
09_ST_Louis,All,8920.0,444,N,18.5
09_ST_Louis,mem1,8877.0,444,N,18.5
09_ST_Louis,mem2,8903.0,444,N,18.5
09_ST_Louis,mem3,8875.0,444,N,18.5
09_ST_Louis,mem4,8017.0,444,N,18.5
09_ST_Louis,All,1.175042600896861,450,MAE,18.75
09_ST_Louis,mem1,1.1794003829260054,450,MAE,18.75
09_ST_Louis,mem2,1.1862893081761008,450,MAE,18.75
09_ST_Louis,mem3,1.1761613339342045,450,MAE,18.75
09_ST_Louis,mem4,1.180277923702314,450,MAE,18.75
09_ST_Louis,All,2.63175013161435,450,MSE,18.75
09_ST_Louis,mem1,2.658812161955175,450,MSE,18.75
09_ST_Louis,mem2,2.693274982479784,450,MSE,18.75
09_ST_Louis,mem3,2.633112448625507,450,MSE,18.75
09_ST_Louis,mem4,2.6621376665415886,450,MSE,18.75
09_ST_Louis,All,0.8108277232322175,450,KGE,18.75
09_ST_Louis,mem1,0.811356917905814,450,KGE,18.75
09_ST_Louis,mem2,0.8052835430150689,450,KGE,18.75
09_ST_Louis,mem3,0.8107069897249567,450,KGE,18.75
09_ST_Louis,mem4,0.8127488959804967,450,KGE,18.75
09_ST_Louis,All,0.776262252512999,450,NSE,18.75
09_ST_Louis,mem1,0.7728102711652964,450,NSE,18.75
09_ST_Louis,mem2,0.7700014111824076,450,NSE,18.75
09_ST_Louis,mem3,0.776322111937779,450,NSE,18.75
09_ST_Louis,mem4,0.7788011560880644,450,NSE,18.75
09_ST_Louis,All,-0.35969999999999996,450,Bias,18.75
09_ST_Louis,mem1,-0.355824755039982,450,Bias,18.75
09_ST_Louis,mem2,-0.368662623539982,450,Bias,18.75
09_ST_Louis,mem3,-0.35733731410545294,450,Bias,18.75
09_ST_Louis,mem4,-0.36054058786741716,450,Bias,18.75
09_ST_Louis,All,1.622266972977737,450,RMSE,18.75
09_ST_Louis,mem1,1.630586447249938,450,RMSE,18.75
09_ST_Louis,mem2,1.6411200390220648,450,RMSE,18.75
09_ST_Louis,mem3,1.6226867993009333,450,RMSE,18.75
09_ST_Louis,mem4,1.6316058551444306,450,RMSE,18.75
09_ST_Louis,All,0.8872898920888607,450,R,18.75
09_ST_Louis,mem1,0.885228217333648,450,R,18.75
09_ST_Louis,mem2,0.8841008544923756,450,R,18.75
09_ST_Louis,mem3,0.8872397739213661,450,R,18.75
09_ST_Louis,mem4,0.8886133620607266,450,R,18.75
09_ST_Louis,All,8920.0,450,N,18.75
09_ST_Louis,mem1,8879.0,450,N,18.75
09_ST_Louis,mem2,8904.0,450,N,18.75
09_ST_Louis,mem3,8876.0,450,N,18.75
09_ST_Louis,mem4,7995.0,450,N,18.75
09_ST_Louis,All,1.178486877523553,456,MAE,19.0
09_ST_Louis,mem1,1.1839853554128645,456,MAE,19.0
09_ST_Louis,mem2,1.1907580319029432,456,MAE,19.0
09_ST_Louis,mem3,1.180658215010142,456,MAE,19.0
09_ST_Louis,mem4,1.1871954596482477,456,MAE,19.0
09_ST_Louis,All,2.6508164965231047,456,MSE,19.0
09_ST_Louis,mem1,2.6825139015433144,456,MSE,19.0
09_ST_Louis,mem2,2.713639487980229,456,MSE,19.0
09_ST_Louis,mem3,2.653701486702727,456,MSE,19.0
09_ST_Louis,mem4,2.703962313583635,456,MSE,19.0
09_ST_Louis,All,0.8087435848874825,456,KGE,19.0
09_ST_Louis,mem1,0.8101424653674385,456,KGE,19.0
09_ST_Louis,mem2,0.8038392047516684,456,KGE,19.0
09_ST_Louis,mem3,0.8092702519790953,456,KGE,19.0
09_ST_Louis,mem4,0.8119964774209234,456,KGE,19.0
09_ST_Louis,All,0.7742404588534285,456,NSE,19.0
09_ST_Louis,mem1,0.7706401233675553,456,NSE,19.0
09_ST_Louis,mem2,0.7681670578942139,456,NSE,19.0
09_ST_Louis,mem3,0.7742848411729787,456,NSE,19.0
09_ST_Louis,mem4,0.7757989670167752,456,NSE,19.0
09_ST_Louis,All,-0.36512864513234633,456,Bias,19.0
09_ST_Louis,mem1,-0.35961112988622285,456,Bias,19.0
09_ST_Louis,mem2,-0.373,456,Bias,19.0
09_ST_Louis,mem3,-0.361431259860266,456,Bias,19.0
09_ST_Louis,mem4,-0.36093301733815647,456,Bias,19.0
09_ST_Louis,All,1.62813282520902,456,RMSE,19.0
09_ST_Louis,mem1,1.6378381792910173,456,RMSE,19.0
09_ST_Louis,mem2,1.6473128081758572,456,RMSE,19.0
09_ST_Louis,mem3,1.6290185654874307,456,RMSE,19.0
09_ST_Louis,mem4,1.6443729241214218,456,RMSE,19.0
09_ST_Louis,All,0.886351289025325,456,R,19.0
09_ST_Louis,mem1,0.8841368092474465,456,R,19.0
09_ST_Louis,mem2,0.8832189910091893,456,R,19.0
09_ST_Louis,mem3,0.8862368087945922,456,R,19.0
09_ST_Louis,mem4,0.8869116109738284,456,R,19.0
09_ST_Louis,All,8916.0,456,N,19.0
09_ST_Louis,mem1,8877.0,456,N,19.0
09_ST_Louis,mem2,8902.0,456,N,19.0
09_ST_Louis,mem3,8874.0,456,N,19.0
09_ST_Louis,mem4,8017.0,456,N,19.0
09_ST_Louis,All,1.1823972848648043,462,MAE,19.25
09_ST_Louis,mem1,1.1881990985915494,462,MAE,19.25
09_ST_Louis,mem2,1.195824983149854,462,MAE,19.25
09_ST_Louis,mem3,1.1858915812013977,462,MAE,19.25
09_ST_Louis,mem4,1.193921138008485,462,MAE,19.25
09_ST_Louis,All,2.6716162368450576,462,MSE,19.25
09_ST_Louis,mem1,2.7044787372394365,462,MSE,19.25
09_ST_Louis,mem2,2.7380221846776003,462,MSE,19.25
09_ST_Louis,mem3,2.6750523870167924,462,MSE,19.25
09_ST_Louis,mem4,2.738276716995258,462,MSE,19.25
09_ST_Louis,All,0.8071408721334806,462,KGE,19.25
09_ST_Louis,mem1,0.8083913264543998,462,KGE,19.25
09_ST_Louis,mem2,0.8027134275245305,462,KGE,19.25
09_ST_Louis,mem3,0.807883899289715,462,KGE,19.25
09_ST_Louis,mem4,0.8094798513759477,462,KGE,19.25
09_ST_Louis,All,0.7720745442791223,462,NSE,19.25
09_ST_Louis,mem1,0.7684518344339398,462,NSE,19.25
09_ST_Louis,mem2,0.7660876984375639,462,NSE,19.25
09_ST_Louis,mem3,0.7723186418713264,462,NSE,19.25
09_ST_Louis,mem4,0.7729030197988465,462,NSE,19.25
09_ST_Louis,All,-0.3686575788174577,462,Bias,19.25
09_ST_Louis,mem1,-0.3637585352112676,462,Bias,19.25
09_ST_Louis,mem2,-0.37664929229386657,462,Bias,19.25
09_ST_Louis,mem3,-0.365705623802547,462,Bias,19.25
09_ST_Louis,mem4,-0.36914898926877965,462,Bias,19.25
09_ST_Louis,All,1.6345079494591201,462,RMSE,19.25
09_ST_Louis,mem1,1.6445299441601653,462,RMSE,19.25
09_ST_Louis,mem2,1.6546970069102078,462,RMSE,19.25
09_ST_Louis,mem3,1.6355587384795425,462,RMSE,19.25
09_ST_Louis,mem4,1.6547739171848395,462,RMSE,19.25
09_ST_Louis,All,0.8852624597844074,462,R,19.25
09_ST_Louis,mem1,0.8830525767024153,462,R,19.25
09_ST_Louis,mem2,0.8821683570533897,462,R,19.25
09_ST_Louis,mem3,0.8852775110928776,462,R,19.25
09_ST_Louis,mem4,0.8855582195065753,462,R,19.25
09_ST_Louis,All,8913.0,462,N,19.25
09_ST_Louis,mem1,8875.0,462,N,19.25
09_ST_Louis,mem2,8902.0,462,N,19.25
09_ST_Louis,mem3,8873.0,462,N,19.25
09_ST_Louis,mem4,8014.0,462,N,19.25
09_ST_Louis,All,1.1859131313131315,468,MAE,19.5
09_ST_Louis,mem1,1.1928943630214206,468,MAE,19.5
09_ST_Louis,mem2,1.1992376993933946,468,MAE,19.5
09_ST_Louis,mem3,1.1896729793709842,468,MAE,19.5
09_ST_Louis,mem4,1.1958951259240698,468,MAE,19.5
09_ST_Louis,All,2.6905910980920313,468,MSE,19.5
09_ST_Louis,mem1,2.7308480170236757,468,MSE,19.5
09_ST_Louis,mem2,2.7593537838687934,468,MSE,19.5
09_ST_Louis,mem3,2.6963683398714915,468,MSE,19.5
09_ST_Louis,mem4,2.741114836611953,468,MSE,19.5
09_ST_Louis,All,0.8057669655844601,468,KGE,19.5
09_ST_Louis,mem1,0.8070718283052323,468,KGE,19.5
09_ST_Louis,mem2,0.8018776101033314,468,KGE,19.5
09_ST_Louis,mem3,0.8071073733380283,468,KGE,19.5
09_ST_Louis,mem4,0.8086545567261826,468,KGE,19.5
09_ST_Louis,All,0.7701433184262265,468,NSE,19.5
09_ST_Louis,mem1,0.7661654730336004,468,NSE,19.5
09_ST_Louis,mem2,0.7643141511153475,468,NSE,19.5
09_ST_Louis,mem3,0.770355693547163,468,NSE,19.5
09_ST_Louis,mem4,0.7725781084669484,468,NSE,19.5
09_ST_Louis,All,-0.372241975308642,468,Bias,19.5
09_ST_Louis,mem1,-0.36749819616685453,468,Bias,19.5
09_ST_Louis,mem2,-0.38016086272747696,468,Bias,19.5
09_ST_Louis,mem3,-0.36869496110923233,468,Bias,19.5
09_ST_Louis,mem4,-0.37352900639017667,468,Bias,19.5
09_ST_Louis,All,1.6403021362212606,468,RMSE,19.5
09_ST_Louis,mem1,1.652527765885849,468,RMSE,19.5
09_ST_Louis,mem2,1.6611302729975135,468,RMSE,19.5
09_ST_Louis,mem3,1.642062221680863,468,RMSE,19.5
09_ST_Louis,mem4,1.6556312501918877,468,RMSE,19.5
09_ST_Louis,All,0.8843057822912778,468,R,19.5
09_ST_Louis,mem1,0.8818924949944581,468,R,19.5
09_ST_Louis,mem2,0.8812858164581528,468,R,19.5
09_ST_Louis,mem3,0.8842730526892975,468,R,19.5
09_ST_Louis,mem4,0.8855310678020071,468,R,19.5
09_ST_Louis,All,8910.0,468,N,19.5
09_ST_Louis,mem1,8870.0,468,N,19.5
09_ST_Louis,mem2,8902.0,468,N,19.5
09_ST_Louis,mem3,8871.0,468,N,19.5
09_ST_Louis,mem4,7981.0,468,N,19.5
09_ST_Louis,All,1.1896775894961285,474,MAE,19.75
09_ST_Louis,mem1,1.1969303190889615,474,MAE,19.75
09_ST_Louis,mem2,1.2030198831723207,474,MAE,19.75
09_ST_Louis,mem3,1.192462900315742,474,MAE,19.75
09_ST_Louis,mem4,1.1989687578105475,474,MAE,19.75
09_ST_Louis,All,2.710399470205364,474,MSE,19.75
09_ST_Louis,mem1,2.7506419705716536,474,MSE,19.75
09_ST_Louis,mem2,2.779871758368906,474,MSE,19.75
09_ST_Louis,mem3,2.714278104533153,474,MSE,19.75
09_ST_Louis,mem4,2.766878629092727,474,MSE,19.75
09_ST_Louis,All,0.8050781374419125,474,KGE,19.75
09_ST_Louis,mem1,0.8056143432928975,474,KGE,19.75
09_ST_Louis,mem2,0.8009848843175312,474,KGE,19.75
09_ST_Louis,mem3,0.8057815015729491,474,KGE,19.75
09_ST_Louis,mem4,0.8076953536638718,474,KGE,19.75
09_ST_Louis,All,0.768502359403593,474,NSE,19.75
09_ST_Louis,mem1,0.7643024603805806,474,NSE,19.75
09_ST_Louis,mem2,0.7627066428984605,474,NSE,19.75
09_ST_Louis,mem3,0.7685556866550693,474,NSE,19.75
09_ST_Louis,mem4,0.770637315642164,474,NSE,19.75
09_ST_Louis,All,-0.3756221523959151,474,Bias,19.75
09_ST_Louis,mem1,-0.3715134738978465,474,Bias,19.75
09_ST_Louis,mem2,-0.3839019321500786,474,Bias,19.75
09_ST_Louis,mem3,-0.3731149075327019,474,Bias,19.75
09_ST_Louis,mem4,-0.37592351912022,474,Bias,19.75
09_ST_Louis,All,1.6463290892787397,474,RMSE,19.75
09_ST_Louis,mem1,1.658505945292827,474,RMSE,19.75
09_ST_Louis,mem2,1.6672947425002294,474,RMSE,19.75
09_ST_Louis,mem3,1.6475066326219003,474,RMSE,19.75
09_ST_Louis,mem4,1.6633937083843762,474,RMSE,19.75
09_ST_Louis,All,0.883493496040716,474,R,19.75
09_ST_Louis,mem1,0.8809854936377114,474,R,19.75
09_ST_Louis,mem2,0.880505423646583,474,R,19.75
09_ST_Louis,mem3,0.8834193336435582,474,R,19.75
09_ST_Louis,mem4,0.8845097275749925,474,R,19.75
09_ST_Louis,All,8911.0,474,N,19.75
09_ST_Louis,mem1,8869.0,474,N,19.75
09_ST_Louis,mem2,8902.0,474,N,19.75
09_ST_Louis,mem3,8868.0,474,N,19.75
09_ST_Louis,mem4,8002.0,474,N,19.75
09_ST_Louis,All,1.1923825510891535,480,MAE,20.0
09_ST_Louis,mem1,1.2015142663809633,480,MAE,20.0
09_ST_Louis,mem2,1.2061259975272565,480,MAE,20.0
09_ST_Louis,mem3,1.1976966178128523,480,MAE,20.0
09_ST_Louis,mem4,1.202029817088449,480,MAE,20.0
09_ST_Louis,All,2.725555460700651,480,MSE,20.0
09_ST_Louis,mem1,2.773735371489793,480,MSE,20.0
09_ST_Louis,mem2,2.8015356062717767,480,MSE,20.0
09_ST_Louis,mem3,2.7372917399098085,480,MSE,20.0
09_ST_Louis,mem4,2.7752862565772993,480,MSE,20.0
09_ST_Louis,All,0.8031571096913013,480,KGE,20.0
09_ST_Louis,mem1,0.8042524308825288,480,KGE,20.0
09_ST_Louis,mem2,0.798852115884619,480,KGE,20.0
09_ST_Louis,mem3,0.8058102532940674,480,KGE,20.0
09_ST_Louis,mem4,0.8070758222207881,480,KGE,20.0
09_ST_Louis,All,0.7668357891199514,480,NSE,20.0
09_ST_Louis,mem1,0.7621432636084866,480,NSE,20.0
09_ST_Louis,mem2,0.7604397404290815,480,NSE,20.0
09_ST_Louis,mem3,0.7667693325033871,480,NSE,20.0
09_ST_Louis,mem4,0.7693261863825567,480,NSE,20.0
09_ST_Louis,All,-0.3807234448686279,480,Bias,20.0
09_ST_Louis,mem1,-0.37603236720424044,480,Bias,20.0
09_ST_Louis,mem2,-0.389286613465213,480,Bias,20.0
09_ST_Louis,mem3,-0.37553404735062007,480,Bias,20.0
09_ST_Louis,mem4,-0.3771904284640441,480,Bias,20.0
09_ST_Louis,All,1.650925637544178,480,RMSE,20.0
09_ST_Louis,mem1,1.665453503250629,480,RMSE,20.0
09_ST_Louis,mem2,1.6737788403106835,480,RMSE,20.0
09_ST_Louis,mem3,1.6544762736013499,480,RMSE,20.0
09_ST_Louis,mem4,1.6659190426240105,480,RMSE,20.0
09_ST_Louis,All,0.8827491267743205,480,R,20.0
09_ST_Louis,mem1,0.8799321523881486,480,R,20.0
09_ST_Louis,mem2,0.8794322259444926,480,R,20.0
09_ST_Louis,mem3,0.8824884087896682,480,R,20.0
09_ST_Louis,mem4,0.8838293988133159,480,R,20.0
09_ST_Louis,All,8906.0,480,N,20.0
09_ST_Louis,mem1,8867.0,480,N,20.0
09_ST_Louis,mem2,8897.0,480,N,20.0
09_ST_Louis,mem3,8870.0,480,N,20.0
09_ST_Louis,mem4,7982.0,480,N,20.0
09_ST_Louis,All,1.1950546760974514,486,MAE,20.25
09_ST_Louis,mem1,1.2051956006768187,486,MAE,20.25
09_ST_Louis,mem2,1.2093741573033707,486,MAE,20.25
09_ST_Louis,mem3,1.2013420548099696,486,MAE,20.25
09_ST_Louis,mem4,1.2039439800374299,486,MAE,20.25
09_ST_Louis,All,2.740664192208375,486,MSE,20.25
09_ST_Louis,mem1,2.792539955217146,486,MSE,20.25
09_ST_Louis,mem2,2.819319419550562,486,MSE,20.25
09_ST_Louis,mem3,2.7535095576858017,486,MSE,20.25
09_ST_Louis,mem4,2.791801500311915,486,MSE,20.25
09_ST_Louis,All,0.8019235951161536,486,KGE,20.25
09_ST_Louis,mem1,0.8022916955403836,486,KGE,20.25
09_ST_Louis,mem2,0.7982108813675385,486,KGE,20.25
09_ST_Louis,mem3,0.8044329717910035,486,KGE,20.25
09_ST_Louis,mem4,0.8067183707006377,486,KGE,20.25
09_ST_Louis,All,0.765652859893112,486,NSE,20.25
09_ST_Louis,mem1,0.7600723553508064,486,NSE,20.25
09_ST_Louis,mem2,0.7590084464565406,486,NSE,20.25
09_ST_Louis,mem3,0.7650751464472766,486,NSE,20.25
09_ST_Louis,mem4,0.7685675550501314,486,NSE,20.25
09_ST_Louis,All,-0.3859631750308746,486,Bias,20.25
09_ST_Louis,mem1,-0.38103835307388606,486,Bias,20.25
09_ST_Louis,mem2,-0.3932566292134831,486,Bias,20.25
09_ST_Louis,mem3,-0.3801619487989173,486,Bias,20.25
09_ST_Louis,mem4,-0.3734424204616345,486,Bias,20.25
09_ST_Louis,All,1.6554951501615387,486,RMSE,20.25
09_ST_Louis,mem1,1.6710894515905323,486,RMSE,20.25
09_ST_Louis,mem2,1.6790829102669593,486,RMSE,20.25
09_ST_Louis,mem3,1.6593702292393346,486,RMSE,20.25
09_ST_Louis,mem4,1.6708684868390795,486,RMSE,20.25
09_ST_Louis,All,0.8822698559039709,486,R,20.25
09_ST_Louis,mem1,0.8789528776291973,486,R,20.25
09_ST_Louis,mem2,0.8787650582862111,486,R,20.25
09_ST_Louis,mem3,0.881706678166633,486,R,20.25
09_ST_Louis,mem4,0.8832500834207725,486,R,20.25
09_ST_Louis,All,8907.0,486,N,20.25
09_ST_Louis,mem1,8865.0,486,N,20.25
09_ST_Louis,mem2,8900.0,486,N,20.25
09_ST_Louis,mem3,8867.0,486,N,20.25
09_ST_Louis,mem4,8015.0,486,N,20.25
09_ST_Louis,All,1.199187696452627,492,MAE,20.5
09_ST_Louis,mem1,1.209747095318669,492,MAE,20.5
09_ST_Louis,mem2,1.2140671088129498,492,MAE,20.5
09_ST_Louis,mem3,1.2050221044321643,492,MAE,20.5
09_ST_Louis,mem4,1.214922131661442,492,MAE,20.5
09_ST_Louis,All,2.759982317242928,492,MSE,20.5
09_ST_Louis,mem1,2.813104887309645,492,MSE,20.5
09_ST_Louis,mem2,2.8416069546987415,492,MSE,20.5
09_ST_Louis,mem3,2.7716752954776136,492,MSE,20.5
09_ST_Louis,mem4,2.8481451485893414,492,MSE,20.5
09_ST_Louis,All,0.8013614116101927,492,KGE,20.5
09_ST_Louis,mem1,0.8008916244364724,492,KGE,20.5
09_ST_Louis,mem2,0.7967180820628315,492,KGE,20.5
09_ST_Louis,mem3,0.8037268265338199,492,KGE,20.5
09_ST_Louis,mem4,0.8034679829013773,492,KGE,20.5
09_ST_Louis,All,0.7640952549319446,492,NSE,20.5
09_ST_Louis,mem1,0.7582419367406601,492,NSE,20.5
09_ST_Louis,mem2,0.7569776774070354,492,NSE,20.5
09_ST_Louis,mem3,0.7635776528478047,492,NSE,20.5
09_ST_Louis,mem4,0.7631239729284167,492,NSE,20.5
09_ST_Louis,All,-0.3897682981589583,492,Bias,20.5
09_ST_Louis,mem1,-0.3865504794134236,492,Bias,20.5
09_ST_Louis,mem2,-0.39835105665467624,492,Bias,20.5
09_ST_Louis,mem3,-0.3849476711401827,492,Bias,20.5
09_ST_Louis,mem4,-0.3887189968652038,492,Bias,20.5
09_ST_Louis,All,1.6613194506906033,492,RMSE,20.5
09_ST_Louis,mem1,1.677231315981682,492,RMSE,20.5
09_ST_Louis,mem2,1.6857066633014006,492,RMSE,20.5
09_ST_Louis,mem3,1.6648349153827877,492,RMSE,20.5
09_ST_Louis,mem4,1.6876448526243137,492,RMSE,20.5
09_ST_Louis,All,0.8815231259452768,492,R,20.5
09_ST_Louis,mem1,0.8781226455167858,492,R,20.5
09_ST_Louis,mem2,0.8778090799606818,492,R,20.5
09_ST_Louis,mem3,0.8810352423945782,492,R,20.5
09_ST_Louis,mem4,0.8807337418448861,492,R,20.5
09_ST_Louis,All,8908.0,492,N,20.5
09_ST_Louis,mem1,8865.0,492,N,20.5
09_ST_Louis,mem2,8896.0,492,N,20.5
09_ST_Louis,mem3,8867.0,492,N,20.5
09_ST_Louis,mem4,7975.0,492,N,20.5
09_ST_Louis,All,1.203493824388053,498,MAE,20.75
09_ST_Louis,mem1,1.2130430022573364,498,MAE,20.75
09_ST_Louis,mem2,1.2177553406791095,498,MAE,20.75
09_ST_Louis,mem3,1.2091892349356805,498,MAE,20.75
09_ST_Louis,mem4,1.2133185296700542,498,MAE,20.75
09_ST_Louis,All,2.779653264765327,498,MSE,20.75
09_ST_Louis,mem1,2.8334499572234764,498,MSE,20.75
09_ST_Louis,mem2,2.860364735327187,498,MSE,20.75
09_ST_Louis,mem3,2.7924670714285713,498,MSE,20.75
09_ST_Louis,mem4,2.8374359769163213,498,MSE,20.75
09_ST_Louis,All,0.8002837963212059,498,KGE,20.75
09_ST_Louis,mem1,0.7982841812548657,498,KGE,20.75
09_ST_Louis,mem2,0.7948807285506915,498,KGE,20.75
09_ST_Louis,mem3,0.8013117682172668,498,KGE,20.75
09_ST_Louis,mem4,0.8034093665785903,498,KGE,20.75
09_ST_Louis,All,0.7623505859780301,498,NSE,20.75
09_ST_Louis,mem1,0.7559953153485569,498,NSE,20.75
09_ST_Louis,mem2,0.7550348791736072,498,NSE,20.75
09_ST_Louis,mem3,0.7614083681591672,498,NSE,20.75
09_ST_Louis,mem4,0.7640582112111924,498,NSE,20.75
09_ST_Louis,All,-0.3946222771165507,498,Bias,20.75
09_ST_Louis,mem1,-0.3936292325056433,498,Bias,20.75
09_ST_Louis,mem2,-0.404225545311446,498,Bias,20.75
09_ST_Louis,mem3,-0.3923503723764387,498,Bias,20.75
09_ST_Louis,mem4,-0.3874025843683352,498,Bias,20.75
09_ST_Louis,All,1.6672292178237902,498,RMSE,20.75
09_ST_Louis,mem1,1.6832854651613542,498,RMSE,20.75
09_ST_Louis,mem2,1.6912612853510207,498,RMSE,20.75
09_ST_Louis,mem3,1.6710676441809802,498,RMSE,20.75
09_ST_Louis,mem4,1.6844690489635958,498,RMSE,20.75
09_ST_Louis,All,0.880718486648177,498,R,20.75
09_ST_Louis,mem1,0.8771261563815491,498,R,20.75
09_ST_Louis,mem2,0.8769427575988913,498,R,20.75
09_ST_Louis,mem3,0.8800938050283378,498,R,20.75
09_ST_Louis,mem4,0.8812138819435872,498,R,20.75
09_ST_Louis,All,8906.0,498,N,20.75
09_ST_Louis,mem1,8860.0,498,N,20.75
09_ST_Louis,mem2,8894.0,498,N,20.75
09_ST_Louis,mem3,8862.0,498,N,20.75
09_ST_Louis,mem4,7971.0,498,N,20.75
09_ST_Louis,All,1.2065945642407907,504,MAE,21.0
09_ST_Louis,mem1,1.217485553047404,504,MAE,21.0
09_ST_Louis,mem2,1.2231174949404093,504,MAE,21.0
09_ST_Louis,mem3,1.2128233434924935,504,MAE,21.0
09_ST_Louis,mem4,1.2241344611528824,504,MAE,21.0
09_ST_Louis,All,2.795483033243486,504,MSE,21.0
09_ST_Louis,mem1,2.8561362571106095,504,MSE,21.0
09_ST_Louis,mem2,2.8864982319541266,504,MSE,21.0
09_ST_Louis,mem3,2.8124237591150245,504,MSE,21.0
09_ST_Louis,mem4,2.882194662781955,504,MSE,21.0
09_ST_Louis,All,0.7979604291671762,504,KGE,21.0
09_ST_Louis,mem1,0.7961081210417293,504,KGE,21.0
09_ST_Louis,mem2,0.7939045965719405,504,KGE,21.0
09_ST_Louis,mem3,0.7988921381934893,504,KGE,21.0
09_ST_Louis,mem4,0.8005000529600106,504,KGE,21.0
09_ST_Louis,All,0.7605639410330789,504,NSE,21.0
09_ST_Louis,mem1,0.7538889321862707,504,NSE,21.0
09_ST_Louis,mem2,0.7527850031715722,504,NSE,21.0
09_ST_Louis,mem3,0.7594880546758471,504,NSE,21.0
09_ST_Louis,mem4,0.7600110712213525,504,NSE,21.0
09_ST_Louis,All,-0.4014193620844564,504,Bias,21.0
09_ST_Louis,mem1,-0.40116930022573366,504,Bias,21.0
09_ST_Louis,mem2,-0.4096513379806611,504,Bias,21.0
09_ST_Louis,mem3,-0.4004562591714641,504,Bias,21.0
09_ST_Louis,mem4,-0.4008697994987469,504,Bias,21.0
09_ST_Louis,All,1.6719698063193265,504,RMSE,21.0
09_ST_Louis,mem1,1.6900107269217581,504,RMSE,21.0
09_ST_Louis,mem2,1.6989697560445645,504,RMSE,21.0
09_ST_Louis,mem3,1.6770282523305995,504,RMSE,21.0
09_ST_Louis,mem4,1.6977027604330373,504,RMSE,21.0
09_ST_Louis,All,0.8799815020272029,504,R,21.0
09_ST_Louis,mem1,0.8762239261078221,504,R,21.0
09_ST_Louis,mem2,0.8758778048055922,504,R,21.0
09_ST_Louis,mem3,0.8793204287009483,504,R,21.0
09_ST_Louis,mem4,0.8794284697809043,504,R,21.0
09_ST_Louis,All,8904.0,504,N,21.0
09_ST_Louis,mem1,8860.0,504,N,21.0
09_ST_Louis,mem2,8894.0,504,N,21.0
09_ST_Louis,mem3,8859.0,504,N,21.0
09_ST_Louis,mem4,7980.0,504,N,21.0
09_ST_Louis,All,1.2106502640152792,510,MAE,21.25
09_ST_Louis,mem1,1.2220579072130036,510,MAE,21.25
09_ST_Louis,mem2,1.2258860773729194,510,MAE,21.25
09_ST_Louis,mem3,1.216469625112918,510,MAE,21.25
09_ST_Louis,mem4,1.2249880626709773,510,MAE,21.25
09_ST_Louis,All,2.81640586068981,510,MSE,21.25
09_ST_Louis,mem1,2.8788678885878767,510,MSE,21.25
09_ST_Louis,mem2,2.904017847615835,510,MSE,21.25
09_ST_Louis,mem3,2.833544836382114,510,MSE,21.25
09_ST_Louis,mem4,2.8850072255657797,510,MSE,21.25
09_ST_Louis,All,0.7961242755425638,510,KGE,21.25
09_ST_Louis,mem1,0.7939688332943436,510,KGE,21.25
09_ST_Louis,mem2,0.7916996401468714,510,KGE,21.25
09_ST_Louis,mem3,0.7960490348304031,510,KGE,21.25
09_ST_Louis,mem4,0.797058322902783,510,KGE,21.25
09_ST_Louis,All,0.7587360827406885,510,NSE,21.25
09_ST_Louis,mem1,0.7516530495319447,510,NSE,21.25
