Station,Subset,Value,Horizon,Metric,LeadDays
01_Rulo,mem2,-0.4721582448360368,492,Bias,20.5
01_Rulo,mem3,-0.4703822118197777,492,Bias,20.5
01_Rulo,mem4,-0.4843797418850215,492,Bias,20.5
11_Thebes,All,-0.4095705959319615,492,Bias,20.5
01_Rulo,All,1.4271245092545837,492,RMSE,20.5
01_Rulo,mem1,1.4403147161713623,492,RMSE,20.5
01_Rulo,mem2,1.4473135246233246,492,RMSE,20.5
01_Rulo,mem3,1.4309077829149417,492,RMSE,20.5
01_Rulo,mem4,1.4747335356066495,492,RMSE,20.5
11_Thebes,All,1.4297193693866077,492,RMSE,20.5
01_Rulo,All,0.6438054177401034,492,R,20.5
01_Rulo,mem1,0.6342222489866695,492,R,20.5
01_Rulo,mem2,0.6306765715192759,492,R,20.5
01_Rulo,mem3,0.6400787954812892,492,R,20.5
01_Rulo,mem4,0.6348105171689282,492,R,20.5
11_Thebes,All,0.8912116750496256,492,R,20.5
01_Rulo,All,8602.0,492,N,20.5
01_Rulo,mem1,8569.0,492,N,20.5
01_Rulo,mem2,8569.0,492,N,20.5
01_Rulo,mem3,8545.0,492,N,20.5
01_Rulo,mem4,7671.0,492,N,20.5
11_Thebes,All,8407.0,492,N,20.5
01_Rulo,All,1.0344890493942218,498,MAE,20.75
01_Rulo,mem1,1.0424950968946998,498,MAE,20.75
01_Rulo,mem2,1.0465143090760425,498,MAE,20.75
01_Rulo,mem3,1.0359019561906992,498,MAE,20.75
01_Rulo,mem4,1.0676189295039165,498,MAE,20.75
11_Thebes,All,1.0577982153480074,498,MAE,20.75
01_Rulo,All,2.0433413664958064,498,MSE,20.75
01_Rulo,mem1,2.079766787415363,498,MSE,20.75
01_Rulo,mem2,2.097061351828058,498,MSE,20.75
01_Rulo,mem3,2.0543407059857093,498,MSE,20.75
01_Rulo,mem4,2.17755261005222,498,MSE,20.75
11_Thebes,All,2.060074257941701,498,MSE,20.75
01_Rulo,All,0.598313867566481,498,KGE,20.75
01_Rulo,mem1,0.5910731948884468,498,KGE,20.75
01_Rulo,mem2,0.5874046788864644,498,KGE,20.75
01_Rulo,mem3,0.5967103065226795,498,KGE,20.75
01_Rulo,mem4,0.5909918169414621,498,KGE,20.75
11_Thebes,All,0.8201785290952626,498,KGE,20.75
01_Rulo,All,0.2517757282770875,498,NSE,20.75
01_Rulo,mem1,0.2400212696193626,498,NSE,20.75
01_Rulo,mem2,0.2298420849049284,498,NSE,20.75
01_Rulo,mem3,0.2485751460178972,498,NSE,20.75
01_Rulo,mem4,0.2378904154662338,498,NSE,20.75
11_Thebes,All,0.7736898322953083,498,NSE,20.75
01_Rulo,All,-0.469180568499534,498,Bias,20.75
01_Rulo,mem1,-0.4759092925519496,498,Bias,20.75
01_Rulo,mem2,-0.472926877701203,498,Bias,20.75
01_Rulo,mem3,-0.4689341689117958,498,Bias,20.75
01_Rulo,mem4,-0.4811724543080939,498,Bias,20.75
11_Thebes,All,-0.4124849494348602,498,Bias,20.75
01_Rulo,All,1.4294549193646529,498,RMSE,20.75
01_Rulo,mem1,1.4421396560026227,498,RMSE,20.75
01_Rulo,mem2,1.4481233897109935,498,RMSE,20.75
01_Rulo,mem3,1.4332971450420562,498,RMSE,20.75
01_Rulo,mem4,1.4756532824658437,498,RMSE,20.75
11_Thebes,All,1.4352958781873866,498,RMSE,20.75
01_Rulo,All,0.6400602434439542,498,R,20.75
01_Rulo,mem1,0.6337544096087876,498,R,20.75
01_Rulo,mem2,0.62870926235049,498,R,20.75
01_Rulo,mem3,0.638260454910609,498,R,20.75
01_Rulo,mem4,0.6323579214169861,498,R,20.75
11_Thebes,All,0.8902858691249901,498,R,20.75
01_Rulo,All,8584.0,498,N,20.75
01_Rulo,mem1,8566.0,498,N,20.75
01_Rulo,mem2,8561.0,498,N,20.75
01_Rulo,mem3,8537.0,498,N,20.75
01_Rulo,mem4,7660.0,498,N,20.75
11_Thebes,All,8405.0,498,N,20.75
01_Rulo,All,1.035321565886054,504,MAE,21.0
01_Rulo,mem1,1.0447156370430926,504,MAE,21.0
01_Rulo,mem2,1.049600631136045,504,MAE,21.0
01_Rulo,mem3,1.0369824191279886,504,MAE,21.0
01_Rulo,mem4,1.068902111574557,504,MAE,21.0
11_Thebes,All,1.0601255055912444,504,MAE,21.0
01_Rulo,All,2.0484686982407085,504,MSE,21.0
01_Rulo,mem1,2.089808475067149,504,MSE,21.0
01_Rulo,mem2,2.108534280621786,504,MSE,21.0
01_Rulo,mem3,2.060860792076887,504,MSE,21.0
01_Rulo,mem4,2.1813807913190826,504,MSE,21.0
11_Thebes,All,2.069143490245063,504,MSE,21.0
01_Rulo,All,0.5989605697119383,504,KGE,21.0
01_Rulo,mem1,0.5878321679776146,504,KGE,21.0
01_Rulo,mem2,0.5859156382572414,504,KGE,21.0
01_Rulo,mem3,0.5946603497859948,504,KGE,21.0
01_Rulo,mem4,0.5894890041350243,504,KGE,21.0
11_Thebes,All,0.8194157403093519,504,KGE,21.0
01_Rulo,All,0.252634195881086,504,NSE,21.0
01_Rulo,mem1,0.2354644392618178,504,NSE,21.0
01_Rulo,mem2,0.2262504902465026,504,NSE,21.0
01_Rulo,mem3,0.2457573640479813,504,NSE,21.0
01_Rulo,mem4,0.237787872471516,504,NSE,21.0
11_Thebes,All,0.7726956733434234,504,NSE,21.0
01_Rulo,All,-0.4668210415938483,504,Bias,21.0
01_Rulo,mem1,-0.4778054420179843,504,Bias,21.0
01_Rulo,mem2,-0.4705061944834035,504,Bias,21.0
01_Rulo,mem3,-0.4687590248476324,504,Bias,21.0
01_Rulo,mem4,-0.4848705683003129,504,Bias,21.0
11_Thebes,All,-0.4171711872472043,504,Bias,21.0
01_Rulo,All,1.4312472526578728,504,RMSE,21.0
01_Rulo,mem1,1.4456169876793608,504,RMSE,21.0
01_Rulo,mem2,1.4520792955695587,504,RMSE,21.0
01_Rulo,mem3,1.4355698492504247,504,RMSE,21.0
01_Rulo,mem4,1.4769498269471046,504,RMSE,21.0
11_Thebes,All,1.438451768480634,504,RMSE,21.0
01_Rulo,All,0.640172896279429,504,R,21.0
01_Rulo,mem1,0.6309677479900616,504,R,21.0
01_Rulo,mem2,0.6265173862748267,504,R,21.0
01_Rulo,mem3,0.6362836660317163,504,R,21.0
01_Rulo,mem4,0.6319876210066667,504,R,21.0
11_Thebes,All,0.8899685251296608,504,R,21.0
01_Rulo,All,8583.0,504,N,21.0
01_Rulo,mem1,8563.0,504,N,21.0
01_Rulo,mem2,8556.0,504,N,21.0
01_Rulo,mem3,8532.0,504,N,21.0
01_Rulo,mem4,7672.0,504,N,21.0
11_Thebes,All,8406.0,504,N,21.0
01_Rulo,All,1.0349442565597669,510,MAE,21.25
01_Rulo,mem1,1.0479092607730935,510,MAE,21.25
01_Rulo,mem2,1.0512942001870909,510,MAE,21.25
01_Rulo,mem3,1.0387570071537469,510,MAE,21.25
01_Rulo,mem4,1.0674704207119745,510,MAE,21.25
11_Thebes,All,1.0639726288230396,510,MAE,21.25
01_Rulo,All,2.0514197433236148,510,MSE,21.25
01_Rulo,mem1,2.104169533691463,510,MSE,21.25
01_Rulo,mem2,2.117610499064546,510,MSE,21.25
01_Rulo,mem3,2.070824176029084,510,MSE,21.25
01_Rulo,mem4,2.1813411064077672,510,MSE,21.25
11_Thebes,All,2.087878026657146,510,MSE,21.25
01_Rulo,All,0.5967567404409728,510,KGE,21.25
01_Rulo,mem1,0.5862361626756163,510,KGE,21.25
01_Rulo,mem2,0.582659437798678,510,KGE,21.25
01_Rulo,mem3,0.5932498530924379,510,KGE,21.25
01_Rulo,mem4,0.5861396453985708,510,KGE,21.25
11_Thebes,All,0.8180818809535102,510,KGE,21.25
01_Rulo,All,0.2507411342531432,510,NSE,21.25
01_Rulo,mem1,0.2305257219480518,510,NSE,21.25
01_Rulo,mem2,0.2223228890330337,510,NSE,21.25
01_Rulo,mem3,0.2424354908220608,510,NSE,21.25
01_Rulo,mem4,0.2352564924330904,510,NSE,21.25
11_Thebes,All,0.7705309933749416,510,NSE,21.25
01_Rulo,All,-0.4679161516034986,510,Bias,21.25
01_Rulo,mem1,-0.4739833002452412,510,Bias,21.25
01_Rulo,mem2,-0.4712357343311505,510,Bias,21.25
01_Rulo,mem3,-0.4656297642781752,510,Bias,21.25
01_Rulo,mem4,-0.4859470550161813,510,Bias,21.25
11_Thebes,All,-0.4232369391883851,510,Bias,21.25
01_Rulo,All,1.4322778163902472,510,RMSE,21.25
01_Rulo,mem1,1.4505755870313906,510,RMSE,21.25
01_Rulo,mem2,1.455201188518119,510,RMSE,21.25
01_Rulo,mem3,1.4390358494593125,510,RMSE,21.25
01_Rulo,mem4,1.476936392133313,510,RMSE,21.25
11_Thebes,All,1.4449491432770727,510,RMSE,21.25
01_Rulo,All,0.6385473461396308,510,R,21.25
01_Rulo,mem1,0.6281476422115609,510,R,21.25
01_Rulo,mem2,0.6236508111096332,510,R,21.25
01_Rulo,mem3,0.6340793393766716,510,R,21.25
01_Rulo,mem4,0.6296307718857601,510,R,21.25
11_Thebes,All,0.8890659403156492,510,R,21.25
01_Rulo,All,8575.0,510,N,21.25
01_Rulo,mem1,8563.0,510,N,21.25
01_Rulo,mem2,8552.0,510,N,21.25
01_Rulo,mem3,8527.0,510,N,21.25
01_Rulo,mem4,7725.0,510,N,21.25
11_Thebes,All,8403.0,510,N,21.25
01_Rulo,All,1.0379865904850747,516,MAE,21.5
01_Rulo,mem1,1.0495178300011694,516,MAE,21.5
01_Rulo,mem2,1.0525548666354705,516,MAE,21.5
01_Rulo,mem3,1.0388982274914895,516,MAE,21.5
01_Rulo,mem4,1.071316844571726,516,MAE,21.5
11_Thebes,All,1.0660161827701096,516,MAE,21.5
01_Rulo,All,2.064446795359141,516,MSE,21.5
01_Rulo,mem1,2.112768379515959,516,MSE,21.5
01_Rulo,mem2,2.1295586608563406,516,MSE,21.5
01_Rulo,mem3,2.073553749970654,516,MSE,21.5
01_Rulo,mem4,2.1990245537620408,516,MSE,21.5
11_Thebes,All,2.0967431387434554,516,MSE,21.5
01_Rulo,All,0.5930439816321541,516,KGE,21.5
01_Rulo,mem1,0.582179934349526,516,KGE,21.5
01_Rulo,mem2,0.5800969812012907,516,KGE,21.5
01_Rulo,mem3,0.5909211461714177,516,KGE,21.5
01_Rulo,mem4,0.5852805390131457,516,KGE,21.5
11_Thebes,All,0.8177343885999462,516,KGE,21.5
01_Rulo,All,0.2455799320008233,516,NSE,21.5
01_Rulo,mem1,0.2255660771448622,516,NSE,21.5
01_Rulo,mem2,0.2176978574090307,516,NSE,21.5
01_Rulo,mem3,0.2405585008688681,516,NSE,21.5
01_Rulo,mem4,0.2304801887145194,516,NSE,21.5
11_Thebes,All,0.7696531567807634,516,NSE,21.5
01_Rulo,All,-0.4704800606343283,516,Bias,21.5
01_Rulo,mem1,-0.4761440430258389,516,Bias,21.5
01_Rulo,mem2,-0.471322531586336,516,Bias,21.5
01_Rulo,mem3,-0.467969714755253,516,Bias,21.5
01_Rulo,mem4,-0.4853514709711013,516,Bias,21.5
11_Thebes,All,-0.4272943836268443,516,Bias,21.5
01_Rulo,All,1.4368182889144825,516,RMSE,21.5
01_Rulo,mem1,1.4535365078029376,516,RMSE,21.5
01_Rulo,mem2,1.459300743800379,516,RMSE,21.5
01_Rulo,mem3,1.4399839408724855,516,RMSE,21.5
01_Rulo,mem4,1.4829108381025613,516,RMSE,21.5
11_Thebes,All,1.4480135146964117,516,RMSE,21.5
01_Rulo,All,0.6354222954572523,516,R,21.5
01_Rulo,mem1,0.6248132281344454,516,R,21.5
01_Rulo,mem2,0.6209565243830238,516,R,21.5
01_Rulo,mem3,0.6325785820755325,516,R,21.5
01_Rulo,mem4,0.6276332819486435,516,R,21.5
11_Thebes,All,0.8887739107880062,516,R,21.5
01_Rulo,All,8576.0,516,N,21.5
01_Rulo,mem1,8553.0,516,N,21.5
01_Rulo,mem2,8548.0,516,N,21.5
01_Rulo,mem3,8519.0,516,N,21.5
01_Rulo,mem4,7682.0,516,N,21.5
11_Thebes,All,8404.0,516,N,21.5
01_Rulo,All,1.040221664526672,522,MAE,21.75
01_Rulo,mem1,1.0511225708265044,522,MAE,21.75
01_Rulo,mem2,1.055845991808075,522,MAE,21.75
01_Rulo,mem3,1.0412699400916243,522,MAE,21.75
01_Rulo,mem4,1.0741789074751702,522,MAE,21.75
11_Thebes,All,1.0704520890370195,522,MAE,21.75
01_Rulo,All,2.074959671180109,522,MSE,21.75
01_Rulo,mem1,2.121069622922032,522,MSE,21.75
01_Rulo,mem2,2.144354987946167,522,MSE,21.75
01_Rulo,mem3,2.086729866204628,522,MSE,21.75
01_Rulo,mem4,2.2148000299268165,522,MSE,21.75
11_Thebes,All,2.113394444470896,522,MSE,21.75
01_Rulo,All,0.5907997477799902,522,KGE,21.75
01_Rulo,mem1,0.5790643465209367,522,KGE,21.75
01_Rulo,mem2,0.5758034990133565,522,KGE,21.75
01_Rulo,mem3,0.5870095824429958,522,KGE,21.75
01_Rulo,mem4,0.5820216444209133,522,KGE,21.75
11_Thebes,All,0.8165910526113105,522,KGE,21.75
01_Rulo,All,0.2409683936941721,522,NSE,21.75
01_Rulo,mem1,0.2217283877336151,522,NSE,21.75
01_Rulo,mem2,0.2109355895255057,522,NSE,21.75
01_Rulo,mem3,0.2345377595906576,522,NSE,21.75
01_Rulo,mem4,0.2257248432226931,522,NSE,21.75
11_Thebes,All,0.7676905082130075,522,NSE,21.75
01_Rulo,All,-0.4684618886424653,522,Bias,21.75
01_Rulo,mem1,-0.4771811051276048,522,Bias,21.75
01_Rulo,mem2,-0.4730944411936806,522,Bias,21.75
01_Rulo,mem3,-0.4686008457653001,522,Bias,21.75
01_Rulo,mem4,-0.4845999738630424,522,Bias,21.75
11_Thebes,All,-0.4335371979526247,522,Bias,21.75
01_Rulo,All,1.440472030683036,522,RMSE,21.75
01_Rulo,mem1,1.4563892415566768,522,RMSE,21.75
01_Rulo,mem2,1.4643616315467185,522,RMSE,21.75
01_Rulo,mem3,1.4445517873045008,522,RMSE,21.75
01_Rulo,mem4,1.4882204238374157,522,RMSE,21.75
11_Thebes,All,1.453751851063618,522,RMSE,21.75
01_Rulo,All,0.6326098055021423,522,R,21.75
01_Rulo,mem1,0.6221403287055055,522,R,21.75
01_Rulo,mem2,0.6169714838368866,522,R,21.75
01_Rulo,mem3,0.6288345980020011,522,R,21.75
01_Rulo,mem4,0.6243925062979808,522,R,21.75
11_Thebes,All,0.8880018700532608,522,R,21.75
01_Rulo,All,8567.0,522,N,21.75
01_Rulo,mem1,8542.0,522,N,21.75
01_Rulo,mem2,8545.0,522,N,21.75
01_Rulo,mem3,8513.0,522,N,21.75
01_Rulo,mem4,7652.0,522,N,21.75
11_Thebes,All,8401.0,522,N,21.75
01_Rulo,All,1.04065538174177,528,MAE,22.0
01_Rulo,mem1,1.0523734206832007,528,MAE,22.0
01_Rulo,mem2,1.0576321704518847,528,MAE,22.0
01_Rulo,mem3,1.0435455934195066,528,MAE,22.0
01_Rulo,mem4,1.0758463843648207,528,MAE,22.0
11_Thebes,All,1.0745619047619048,528,MAE,22.0
01_Rulo,All,2.07850925192622,528,MSE,22.0
01_Rulo,mem1,2.1284805573233503,528,MSE,22.0
01_Rulo,mem2,2.154375105595879,528,MSE,22.0
01_Rulo,mem3,2.097920413983549,528,MSE,22.0
01_Rulo,mem4,2.221306558566776,528,MSE,22.0
11_Thebes,All,2.130384345,528,MSE,22.0
01_Rulo,All,0.5904660138577158,528,KGE,22.0
01_Rulo,mem1,0.5783082890009583,528,KGE,22.0
01_Rulo,mem2,0.57411618898931,528,KGE,22.0
01_Rulo,mem3,0.5840736365357881,528,KGE,22.0
01_Rulo,mem4,0.5804145985315081,528,KGE,22.0
11_Thebes,All,0.8158484592112609,528,KGE,22.0
01_Rulo,All,0.2405707488021983,528,NSE,22.0
01_Rulo,mem1,0.2202638543724761,528,NSE,22.0
01_Rulo,mem2,0.2075677470747629,528,NSE,22.0
01_Rulo,mem3,0.2301440644380277,528,NSE,22.0
01_Rulo,mem4,0.2231473248865181,528,NSE,22.0
11_Thebes,All,0.7658149224317826,528,NSE,22.0
01_Rulo,All,-0.4693151996264301,528,Bias,22.0
01_Rulo,mem1,-0.4775549836218998,528,Bias,22.0
01_Rulo,mem2,-0.4720023413720441,528,Bias,22.0
01_Rulo,mem3,-0.4691376028202115,528,Bias,22.0
01_Rulo,mem4,-0.4866203257328991,528,Bias,22.0
11_Thebes,All,-0.4365933333333333,528,Bias,22.0
01_Rulo,All,1.441703593644068,528,RMSE,22.0
01_Rulo,mem1,1.4589313065814136,528,RMSE,22.0
01_Rulo,mem2,1.467778970279885,528,RMSE,22.0
01_Rulo,mem3,1.4484199715495327,528,RMSE,22.0
01_Rulo,mem4,1.490404830429228,528,RMSE,22.0
11_Thebes,All,1.4595836204205637,528,RMSE,22.0
01_Rulo,All,0.6324083811159956,528,R,22.0
01_Rulo,mem1,0.6213291727158168,528,R,22.0
01_Rulo,mem2,0.6149344969351025,528,R,22.0
01_Rulo,mem3,0.626036956122875,528,R,22.0
01_Rulo,mem4,0.6230903541762006,528,R,22.0
11_Thebes,All,0.8870961948611197,528,R,22.0
01_Rulo,All,8566.0,528,N,22.0
01_Rulo,mem1,8548.0,528,N,22.0
01_Rulo,mem2,8542.0,528,N,22.0
01_Rulo,mem3,8510.0,528,N,22.0
01_Rulo,mem4,7675.0,528,N,22.0
11_Thebes,All,8400.0,528,N,22.0
01_Rulo,All,1.0432664020546347,534,MAE,22.25
01_Rulo,mem1,1.052880182712579,534,MAE,22.25
01_Rulo,mem2,1.0593682547114598,534,MAE,22.25
01_Rulo,mem3,1.0445827262044654,534,MAE,22.25
01_Rulo,mem4,1.0728198798328108,534,MAE,22.25
11_Thebes,All,1.077586013819395,534,MAE,22.25
01_Rulo,All,2.0913618517394355,534,MSE,22.25
01_Rulo,mem1,2.1378971544858283,534,MSE,22.25
01_Rulo,mem2,2.165323618283975,534,MSE,22.25
01_Rulo,mem3,2.1065265991774376,534,MSE,22.25
01_Rulo,mem4,2.216517252220481,534,MSE,22.25
11_Thebes,All,2.1430520277579226,534,MSE,22.25
01_Rulo,All,0.5892458010376748,534,KGE,22.25
01_Rulo,mem1,0.5750813640912664,534,KGE,22.25
01_Rulo,mem2,0.5721426476437881,534,KGE,22.25
01_Rulo,mem3,0.5826676626050213,534,KGE,22.25
01_Rulo,mem4,0.5802199886720396,534,KGE,22.25
11_Thebes,All,0.8143055903616663,534,KGE,22.25
01_Rulo,All,0.2361104064483306,534,NSE,22.25
01_Rulo,mem1,0.2152092632735238,534,NSE,22.25
01_Rulo,mem2,0.2039030091510337,534,NSE,22.25
01_Rulo,mem3,0.2271861104939823,534,NSE,22.25
01_Rulo,mem4,0.2249100221140889,534,NSE,22.25
11_Thebes,All,0.764011299788969,534,NSE,22.25
01_Rulo,All,-0.4677121176745271,534,Bias,22.25
01_Rulo,mem1,-0.478455961583509,534,Bias,22.25
01_Rulo,mem2,-0.473679152522533,534,Bias,22.25
01_Rulo,mem3,-0.4707611045828437,534,Bias,22.25
01_Rulo,mem4,-0.4881482497387671,534,Bias,22.25
11_Thebes,All,-0.4402500595663569,534,Bias,22.25
01_Rulo,All,1.4461541590506302,534,RMSE,22.25
01_Rulo,mem1,1.462154969381094,534,RMSE,22.25
01_Rulo,mem2,1.471503862816532,534,RMSE,22.25
01_Rulo,mem3,1.4513878183233582,534,RMSE,22.25
01_Rulo,mem4,1.4887972502058433,534,RMSE,22.25
11_Thebes,All,1.4639166737754996,534,RMSE,22.25
01_Rulo,All,0.63031803063088,534,R,22.25
01_Rulo,mem1,0.6182932830863966,534,R,22.25
01_Rulo,mem2,0.6130764824348329,534,R,22.25
01_Rulo,mem3,0.6247082394165597,534,R,22.25
01_Rulo,mem4,0.6235953805174271,534,R,22.25
11_Thebes,All,0.8863044840758599,534,R,22.25
01_Rulo,All,8566.0,534,N,22.25
01_Rulo,mem1,8538.0,534,N,22.25
01_Rulo,mem2,8543.0,534,N,22.25
01_Rulo,mem3,8510.0,534,N,22.25
01_Rulo,mem4,7656.0,534,N,22.25
11_Thebes,All,8394.0,534,N,22.25
01_Rulo,All,1.0455427370387669,540,MAE,22.5
01_Rulo,mem1,1.0555010538641687,540,MAE,22.5
01_Rulo,mem2,1.0626834464996486,540,MAE,22.5
01_Rulo,mem3,1.0476547912992358,540,MAE,22.5
01_Rulo,mem4,1.0762513703993737,540,MAE,22.5
11_Thebes,All,1.0809255331824137,540,MAE,22.5
01_Rulo,All,2.100037744745446,540,MSE,22.5
01_Rulo,mem1,2.1501137338407497,540,MSE,22.5
01_Rulo,mem2,2.180279061812222,540,MSE,22.5
01_Rulo,mem3,2.119314256554968,540,MSE,22.5
01_Rulo,mem4,2.235088543461237,540,MSE,22.5
11_Thebes,All,2.157205322292387,540,MSE,22.5
01_Rulo,All,0.5874432406377774,540,KGE,22.5
01_Rulo,mem1,0.5743610650889166,540,KGE,22.5
01_Rulo,mem2,0.5700886139941252,540,KGE,22.5
01_Rulo,mem3,0.5786367529301137,540,KGE,22.5
01_Rulo,mem4,0.5785315862379123,540,KGE,22.5
11_Thebes,All,0.8136128229308413,540,KGE,22.5
01_Rulo,All,0.2331156804957035,540,NSE,22.5
01_Rulo,mem1,0.212230993275955,540,NSE,22.5
01_Rulo,mem2,0.199153890422736,540,NSE,22.5
01_Rulo,mem3,0.2198017039534607,540,NSE,22.5
01_Rulo,mem4,0.2194940817849709,540,NSE,22.5
11_Thebes,All,0.7622125188338769,540,NSE,22.5
01_Rulo,All,-0.4677491826249416,540,Bias,22.5
01_Rulo,mem1,-0.4789525761124122,540,Bias,22.5
01_Rulo,mem2,-0.4731367361273706,540,Bias,22.5
01_Rulo,mem3,-0.470149088771311,540,Bias,22.5
01_Rulo,mem4,-0.4899501435656486,540,Bias,22.5
11_Thebes,All,-0.4447103538663172,540,Bias,22.5
01_Rulo,All,1.449150697734865,540,RMSE,22.5
01_Rulo,mem1,1.4663266122664316,540,RMSE,22.5
01_Rulo,mem2,1.476576805253361,540,RMSE,22.5
01_Rulo,mem3,1.455786473544444,540,RMSE,22.5
01_Rulo,mem4,1.4950212518426744,540,RMSE,22.5
11_Thebes,All,1.468742769273227,540,RMSE,22.5
01_Rulo,All,0.6284580309632573,540,R,22.5
01_Rulo,mem1,0.6171414015639429,540,R,22.5
01_Rulo,mem2,0.6105567811940373,540,R,22.5
01_Rulo,mem3,0.6204100290151183,540,R,22.5
01_Rulo,mem4,0.6215200389507093,540,R,22.5
11_Thebes,All,0.8855339710211338,540,R,22.5
01_Rulo,All,8564.0,540,N,22.5
01_Rulo,mem1,8540.0,540,N,22.5
01_Rulo,mem2,8542.0,540,N,22.5
01_Rulo,mem3,8505.0,540,N,22.5
01_Rulo,mem4,7662.0,540,N,22.5
11_Thebes,All,8393.0,540,N,22.5
01_Rulo,All,1.0472586448598131,546,MAE,22.75
01_Rulo,mem1,1.0566629160806376,546,MAE,22.75
01_Rulo,mem2,1.0664616375776037,546,MAE,22.75
01_Rulo,mem3,1.0503162352941176,546,MAE,22.75
01_Rulo,mem4,1.0816166384143957,546,MAE,22.75
11_Thebes,All,1.0837877993566067,546,MAE,22.75
01_Rulo,All,2.1109907203271026,546,MSE,22.75
01_Rulo,mem1,2.1598924184247537,546,MSE,22.75
01_Rulo,mem2,2.197019617781422,546,MSE,22.75
01_Rulo,mem3,2.134813715529412,546,MSE,22.75
01_Rulo,mem4,2.245747862824358,546,MSE,22.75
11_Thebes,All,2.1720006749672347,546,MSE,22.75
01_Rulo,All,0.5854239880673175,546,KGE,22.75
01_Rulo,mem1,0.5714373984221861,546,KGE,22.75
01_Rulo,mem2,0.566300503284058,546,KGE,22.75
01_Rulo,mem3,0.5746221399643053,546,KGE,22.75
01_Rulo,mem4,0.5768268943174408,546,KGE,22.75
11_Thebes,All,0.8125128474869765,546,KGE,22.75
01_Rulo,All,0.228564366538617,546,NSE,22.75
01_Rulo,mem1,0.2076276162265135,546,NSE,22.75
01_Rulo,mem2,0.1924231916775463,546,NSE,22.75
01_Rulo,mem3,0.2128566849321174,546,NSE,22.75
01_Rulo,mem4,0.2162309621897225,546,NSE,22.75
11_Thebes,All,0.7605253758901576,546,NSE,22.75
01_Rulo,All,-0.4678079439252336,546,Bias,22.75
01_Rulo,mem1,-0.4797737927801219,546,Bias,22.75
01_Rulo,mem2,-0.4739157783764788,546,Bias,22.75
01_Rulo,mem3,-0.4716079999999999,546,Bias,22.75
01_Rulo,mem4,-0.4919976528882514,546,Bias,22.75
11_Thebes,All,-0.4479703324198736,546,Bias,22.75
01_Rulo,All,1.452924884612795,546,RMSE,22.75
01_Rulo,mem1,1.4696572452190182,546,RMSE,22.75
01_Rulo,mem2,1.4822346702804594,546,RMSE,22.75
01_Rulo,mem3,1.461100172996161,546,RMSE,22.75
01_Rulo,mem4,1.4985819506534697,546,RMSE,22.75
11_Thebes,All,1.4737709031485302,546,RMSE,22.75
01_Rulo,All,0.6261488106953931,546,R,22.75
01_Rulo,mem1,0.6143744447426578,546,R,22.75
01_Rulo,mem2,0.6067144586344736,546,R,22.75
01_Rulo,mem3,0.6165106653911415,546,R,22.75
01_Rulo,mem4,0.6199819541847601,546,R,22.75
11_Thebes,All,0.884762602750746,546,R,22.75
01_Rulo,All,8560.0,546,N,22.75
01_Rulo,mem1,8532.0,546,N,22.75
01_Rulo,mem2,8537.0,546,N,22.75
01_Rulo,mem3,8500.0,546,N,22.75
01_Rulo,mem4,7669.0,546,N,22.75
11_Thebes,All,8393.0,546,N,22.75
01_Rulo,All,1.0503936244745449,552,MAE,23.0
01_Rulo,mem1,1.06179676511955,552,MAE,23.0
01_Rulo,mem2,1.0670905364253922,552,MAE,23.0
01_Rulo,mem3,1.0526615294117647,552,MAE,23.0
01_Rulo,mem4,1.0869811813904864,552,MAE,23.0
11_Thebes,All,1.0871352317407363,552,MAE,23.0
01_Rulo,All,2.1237152373890704,552,MSE,23.0
01_Rulo,mem1,2.180271142756681,552,MSE,23.0
01_Rulo,mem2,2.2020897907003985,552,MSE,23.0
01_Rulo,mem3,2.1462880532941178,552,MSE,23.0
01_Rulo,mem4,2.276553289336121,552,MSE,23.0
11_Thebes,All,2.1878263345645177,552,MSE,23.0
01_Rulo,All,0.5847824612454774,552,KGE,23.0
01_Rulo,mem1,0.568479327553498,552,KGE,23.0
01_Rulo,mem2,0.5659325680042023,552,KGE,23.0
01_Rulo,mem3,0.5733727421848662,552,KGE,23.0
01_Rulo,mem4,0.5718266858582797,552,KGE,23.0
11_Thebes,All,0.8112949361820061,552,KGE,23.0
01_Rulo,All,0.2252379314444444,552,NSE,23.0
01_Rulo,mem1,0.1996042081878511,552,NSE,23.0
01_Rulo,mem2,0.1907436421536483,552,NSE,23.0
01_Rulo,mem3,0.2086187362927127,552,NSE,23.0
01_Rulo,mem4,0.2055863177550108,552,NSE,23.0
11_Thebes,All,0.7584606935047784,552,NSE,23.0
01_Rulo,All,-0.468116184026156,552,Bias,23.0
01_Rulo,mem1,-0.4788556024378809,552,Bias,23.0
01_Rulo,mem2,-0.4744735301007261,552,Bias,23.0
01_Rulo,mem3,-0.4720763529411765,552,Bias,23.0
01_Rulo,mem4,-0.4994592263460533,552,Bias,23.0
11_Thebes,All,-0.4533153818658406,552,Bias,23.0
01_Rulo,All,1.4572972371445263,552,RMSE,23.0
01_Rulo,mem1,1.4765741236919605,552,RMSE,23.0
01_Rulo,mem2,1.4839439985054688,552,RMSE,23.0
01_Rulo,mem3,1.4650215197375491,552,RMSE,23.0
01_Rulo,mem4,1.5088251354401945,552,RMSE,23.0
11_Thebes,All,1.4791302628790062,552,RMSE,23.0
01_Rulo,All,0.6249691259302713,552,R,23.0
